Brand_ID,Brand_Name,Type,Slug,Dosage_Form_ID,Generic_ID,Strength,Manufacturer_ID
64,Ace,allopathic,aceoral-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,217.0
65,Ace,allopathic,acepediatric-drops80-mgml,72,1238.0,80 mg/ml,217.0
66,Ace,allopathic,acesuppository125-mg,89,1238.0,125 mg,217.0
67,Ace,allopathic,acesuppository250-mg,89,1238.0,250 mg,217.0
68,Ace,allopathic,acesuppository500-mg,89,1238.0,500 mg,217.0
69,Ace,allopathic,acesyrup120-mg5-ml,91,1238.0,120 mg/5 ml,217.0
70,Ace,allopathic,acetablet500-mg,92,1238.0,500 mg,217.0
71,Ace Plus,allopathic,ace-plustablet500-mg65-mg,92,1240.0,500 mg+65 mg,217.0
72,Ace Power,allopathic,ace-powertablet1000-mg,92,1238.0,1000 mg,217.0
73,Ace XR,allopathic,ace-xrtablet-extended-release665-mg,96,1238.0,665 mg,217.0
74,Acebid,allopathic,acebidtablet100-mg,92,9.0,100 mg,31.0
75,Acecard,allopathic,acecardtablet125-mg,92,1364.0,1.25 mg,101.0
76,Acecard,allopathic,acecardtablet25-mg,92,1364.0,2.5 mg,101.0
77,Acecard,allopathic,acecardtablet5-mg,92,1364.0,5 mg,101.0
78,Aceclof,allopathic,acecloftablet100-mg,92,9.0,100 mg,186.0
79,Aceclofen,allopathic,aceclofentablet100-mg,92,9.0,100 mg,27.0
80,Aceclora,allopathic,acecloratablet100-mg,92,9.0,100 mg,134.0
81,Acecol,allopathic,acecoltablet100-mg,92,9.0,100 mg,240.0
82,Acedol,allopathic,acedoltablet100-mg,92,9.0,100 mg,53.0
83,Acedol SR,allopathic,acedol-srtablet-sustained-release200-mg,100,9.0,200 mg,53.0
84,Acedone-Z,allopathic,acedone-zchewable-tablet250-mg400-mg,9,57.0,250 mg+400 mg,239.0
85,Acedone-Z Plus,allopathic,acedone-z-pluschewable-tablet400-mg400-mg30-mg,9,58.0,400 mg+400 mg+30 mg,239.0
86,Acedone-Z Plus,allopathic,acedone-z-plusoral-suspension400-mg400-mg30-mg5-ml,70,58.0,(400 mg+400 mg+30 mg)/5 ml,239.0
87,Acefenac,allopathic,acefenactablet100-mg,92,9.0,100 mg,84.0
88,Acefra,allopathic,acefracapsule500-mg,2,321.0,500 mg,21.0
89,Acefra,allopathic,acefrapowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,21.0
90,Acegic,allopathic,acegictablet100-mg,92,9.0,100 mg,32.0
91,Acelex,allopathic,acelexcapsule250-mg,2,320.0,250 mg,4.0
92,Acelex,allopathic,acelexcapsule500-mg,2,320.0,500 mg,4.0
93,Acelex,allopathic,acelexpediatric-drops125-mg125-ml,72,320.0,125 mg/1.25 ml,4.0
94,Acelex,allopathic,acelexpowder-for-suspension125-mg5-ml,75,320.0,125 mg/5 ml,4.0
95,Acelock,allopathic,acelocktablet100-mg,92,9.0,100 mg,42.0
96,Acelon,allopathic,acelontablet100-mg,92,9.0,100 mg,46.0
97,Acemox,allopathic,acemoxtablet250-mg,92,12.0,250 mg,4.0
98,Acenac,allopathic,acenactablet100-mg,92,9.0,100 mg,135.0
99,Acenopan,allopathic,acenopantablet100-mg,92,9.0,100 mg,199.0
100,Acep,allopathic,aceporal-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,239.0
101,Acep,allopathic,aceppediatric-drops80-mgml,72,1238.0,80 mg/ml,239.0
102,Acep,allopathic,aceptablet500-mg,92,1238.0,500 mg,239.0
103,Acep Plus,allopathic,acep-plustablet500-mg65-mg,92,1240.0,500 mg+65 mg,239.0
104,Acepril,allopathic,acepriltablet10-mg,92,968.0,10 mg,66.0
105,Acepril,allopathic,acepriltablet5-mg,92,968.0,5 mg,66.0
106,Acepro,allopathic,aceprotablet100-mg,92,9.0,100 mg,226.0
107,Aceptin-R,allopathic,aceptin-rtablet150-mg,92,1368.0,150 mg,26.0
108,Aceril,allopathic,aceriltablet25-mg,92,1364.0,2.5 mg,105.0
109,Aceril,allopathic,aceriltablet5-mg,92,1364.0,5 mg,105.0
110,Acerux,allopathic,aceruxcream5-ww,11,21.0,5% w/w,165.0
111,Acerux,allopathic,aceruxiv-infusion250-mgvial,37,18.0,250 mg/vial,165.0
112,Acerux,allopathic,aceruxiv-infusion500-mgvial,37,18.0,500 mg/vial,165.0
113,Acerux,allopathic,aceruxophthalmic-ointment3,61,19.0,3%,165.0
114,Acerux,allopathic,aceruxoral-suspension200-mg5-ml,70,20.0,200 mg/5 ml,165.0
115,Acerux,allopathic,aceruxtablet200-mg,92,20.0,200 mg,165.0
116,Acerux,allopathic,aceruxtablet400-mg,92,20.0,400 mg,165.0
117,Acerux,allopathic,aceruxtablet800-mg,92,20.0,800 mg,165.0
118,Acerux-H,allopathic,acerux-hcream51,11,22.0,5%+1%,165.0
119,Aces Plus,allopathic,aces-plustablet,92,1524.0,,16.0
120,Aceta,allopathic,acetaoral-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,37.0
121,Aceta,allopathic,acetatablet500-mg,92,1238.0,500 mg,37.0
122,Aceta Extend,allopathic,aceta-extendtablet-extended-release665-mg,96,1238.0,665 mg,37.0
123,Aceta One,allopathic,aceta-onetablet1000-mg,92,1238.0,1000 mg,37.0
124,Aceta-PD,allopathic,aceta-pdpediatric-drops80-mgml,72,1238.0,80 mg/ml,37.0
125,Aceta-T,allopathic,aceta-ttablet325-mg375-mg,92,,325 mg+37.5 mg,37.0
126,Aceta-X,allopathic,aceta-xtablet500-mg65-mg,92,1240.0,500 mg+65 mg,37.0
127,Aceten,allopathic,aceteneffervescent-granules100-mgsachet,16,13.0,100 mg/sachet,73.0
128,Aceten,allopathic,aceteneffervescent-tablet600-mg,18,13.0,600 mg,73.0
129,Aceto,allopathic,acetotablet500-mg,92,1238.0,500 mg,194.0
130,Acetor,allopathic,acetortablet25-mg,92,280.0,25 mg,66.0
131,Acetram,allopathic,acetramtablet325-mg375-mg,92,,325 mg+37.5 mg,217.0
132,ACF,allopathic,acftablet100-mg,92,9.0,100 mg,61.0
133,Acflam,allopathic,acflamtablet100-mg,92,9.0,100 mg,21.0
134,ACI ORS,allopathic,aci-orsoral-powder1025-gm,67,1205.0,10.25 gm,2.0
135,ACI ORS Fruity,allopathic,aci-ors-fruityoral-powder,67,1204.0,,2.0
136,Acicaft,allopathic,acicaftophthalmic-solution025,62,36.0,0.25%,2.0
137,Acical,allopathic,acicaltablet500-mg,92,253.0,500 mg,2.0
138,Acical JR,allopathic,acical-jrchewable-tablet250-mg,9,253.0,250 mg,2.0
139,Acical-C,allopathic,acical-ceffervescent-tablet1000-mg327-mg500-mg,18,264.0,1000 mg+327 mg+500 mg,2.0
140,Acical-D,allopathic,acical-dtablet500-mg200-iu,92,257.0,500 mg+200 IU,2.0
141,Acical-DX,allopathic,acical-dxeffervescent-tablet600-mg400-iu,18,257.0,600 mg+400 IU,2.0
142,Acical-M,allopathic,acical-mtablet,92,258.0,,2.0
143,Acical-MX,allopathic,acical-mxeffervescent-tablet,18,258.0,,2.0
144,Aciclon,allopathic,aciclonophthalmic-ointment3,61,19.0,3%,195.0
145,Acicot,allopathic,acicotophthalmic-solution01,62,471.0,0.10%,2.0
146,Acidron,allopathic,acidroniv-infusion4-mg5-ml,37,1705.0,4 mg/5 ml,2.0
147,Acidrox M,allopathic,acidrox-mchewable-tablet400-mg,9,996.0,400 mg,223.0
148,Acifix,allopathic,acifixcapsule-delayed-release20-mg,4,1358.0,20 mg,35.0
149,Acifix,allopathic,acifixtablet-enteric-coated20-mg,95,1358.0,20 mg,35.0
150,Aciflox,allopathic,acifloxtablet200-mg,92,1500.0,200 mg,2.0
151,Acilog,allopathic,acilogsc-injection100-iuml,80,1340.0,100 IU/ml,2.0
152,Acilog,allopathic,acilogsc-injection100-iuml,80,1340.0,100 IU/ml,2.0
153,Acilog Mix,allopathic,acilog-mixsc-injection3070,80,203.0,30%+70%,2.0
154,Acilog Mix,allopathic,acilog-mixsc-injection3070,80,203.0,30%+70%,2.0
155,Acin,allopathic,acinsyrup75-mg5-ml,91,1368.0,75 mg/5 ml,37.0
156,Acin,allopathic,acintablet150-mg,92,1368.0,150 mg,37.0
157,Acipam,allopathic,acipamtablet10-mg,92,583.0,10 mg,105.0
158,Acipam,allopathic,acipamtablet5-mg,92,583.0,5 mg,105.0
159,Aciphin,allopathic,aciphinim-injection1-gmvial,24,315.0,1 gm/vial,2.0
160,Aciphin,allopathic,aciphinim-injection250-mgvial,24,315.0,250 mg/vial,2.0
161,Aciphin,allopathic,aciphinim-injection500-mgvial,24,315.0,500 mg/vial,2.0
162,Aciphin,allopathic,aciphiniv-injection1-gmvial,38,315.0,1 gm/vial,2.0
163,Aciphin,allopathic,aciphiniv-injection250-mgvial,38,315.0,250 mg/vial,2.0
164,Aciphin,allopathic,aciphiniv-injection2-gmvial,38,315.0,2 gm/vial,2.0
165,Aciphin,allopathic,aciphiniv-injection500-mgvial,38,315.0,500 mg/vial,2.0
166,Acitrin,allopathic,acitrinpediatric-drops25-mgml,72,324.0,2.5 mg/ml,2.0
167,Acitrin,allopathic,acitrinsyrup5-mg5-ml,91,324.0,5 mg/5 ml,2.0
168,Acitrin,allopathic,acitrintablet10-mg,92,324.0,10 mg,2.0
169,Acitrin-L,allopathic,acitrin-loral-solution25-mg5-ml,69,939.0,2.5 mg/5 ml,2.0
170,Acitrin-L,allopathic,acitrin-ltablet5-mg,92,939.0,5 mg,2.0
171,Aclasta,allopathic,aclastaiv-infusion5-mg100-ml,37,1706.0,5 mg/100 ml,206.0
172,Aclene,allopathic,aclenecream01,11,24.0,0.10%,66.0
173,Aclene Plus,allopathic,aclene-plusgel0125,22,25.0,0.1%+2.5%,66.0
174,Aclitol,allopathic,aclitolinhalation-capsule400-mcg12-mcg,28,16.0,400 mcg+12 mcg,217.0
175,Acliz,allopathic,aclizchewable-tablet50-mg,9,1015.0,50 mg,25.0
176,Acliz Plus,allopathic,acliz-plustablet25-mg50-mg,92,1014.0,25 mg+50 mg,25.0
177,Aclo,allopathic,aclotablet100-mg,92,9.0,100 mg,9.0
178,Aclobet,allopathic,aclobetcream005,11,382.0,0.05%,4.0
179,Aclobet,allopathic,aclobetointment005,58,382.0,0.05%,4.0
180,Aclobet-N,allopathic,aclobet-ncream05-mg5-mg1-lac-iugm,11,383.0,(0.5 mg+5 mg+1 Lac IU)/gm,4.0
181,Aclobet-N,allopathic,aclobet-nointment05-mg5-mg1-lac-iugm,58,383.0,(0.5 mg+5 mg+1 Lac IU)/gm,4.0
182,Aclonac,allopathic,aclonactablet100-mg,92,9.0,100 mg,180.0
183,Aclopain,allopathic,aclopaintablet100-mg,92,9.0,100 mg,114.0
184,Aclosol,allopathic,aclosolcream005,11,382.0,0.05%,5.0
185,Aclovix,allopathic,aclovixtablet100-mg,92,9.0,100 mg,8.0
186,A-Clox,allopathic,a-cloxcapsule500-mg,2,401.0,500 mg,4.0
187,A-Clox,allopathic,a-cloxinjection250-mgvial,30,401.0,250 mg/vial,4.0
188,A-Clox,allopathic,a-cloxinjection500-mgvial,30,401.0,500 mg/vial,4.0
189,A-Clox,allopathic,a-cloxpowder-for-suspension125-mg5-ml,75,401.0,125 mg/5 ml,4.0
190,Acmecilin,allopathic,acmecilincapsule250-mg,2,93.0,250 mg,4.0
191,Acmecilin,allopathic,acmecilininjection250-mgvial,30,93.0,250 mg/vial,4.0
192,Acmecilin,allopathic,acmecilininjection500-mgvial,30,93.0,500 mg/vial,4.0
193,Acmecilin,allopathic,acmecilinoral-suspension125-mg5-ml,70,93.0,125 mg/5 ml,4.0
194,Acmegra,allopathic,acmegratablet100-mg,92,1455.0,100 mg,4.0
195,Acmegra,allopathic,acmegratablet25-mg,92,1455.0,25 mg,4.0
196,Acmegra,allopathic,acmegratablet50-mg,92,1455.0,50 mg,4.0
197,Acme's Basok,herbal,acmes-basoksyrup,91,767.0,,4.0
198,Acme's Chyabanprash,herbal,acmes-chyabanprashoral-suspension,70,551.0,,4.0
199,Acme's Dextrose,allopathic,acmes-dextroseiv-infusion5,37,487.0,5%,4.0
200,Acme's Dextrose DS,allopathic,acmes-dextrose-dsiv-infusion10,37,487.0,10%,4.0
201,Acme's DNS,allopathic,acmes-dnsiv-infusion095,37,1471.0,0.9%+5%,4.0
202,Acme's Hartmann Solution,allopathic,acmes-hartmann-solutioniv-infusion,37,758.0,,4.0
203,Acme's Mannitol,allopathic,acmes-mannitoliv-infusion20,37,1005.0,20%,4.0
204,Acme's Milk of Magnesia,allopathic,acmes-milk-of-magnesiaoral-suspension400-mg5-ml,70,998.0,400 mg/5 ml,4.0
205,Acme's ORS,allopathic,acmes-orsoral-powder1395-gm,67,1205.0,13.95 gm,4.0
206,Acme's Spirulina,herbal,acmes-spirulinacapsule450-mg,2,1504.0,450 mg,4.0
207,Acmina,herbal,acminasyrup,91,,,4.0
208,ACN,allopathic,acntablet100-mg,92,9.0,100 mg,141.0
209,Acne-Aid,allopathic,acne-aidliquid-cleanser-soap2,42,1521.0,2%,88.0
210,Acne-Aid,allopathic,acne-aidmedicated-bar63,46,1521.0,6.30%,88.0
211,Acnegel,allopathic,acnegelgel0125,22,25.0,0.1%+2.5%,4.0
212,Acnesone,allopathic,acnesonegel75,22,444.0,7.50%,106.0
213,A-Cof,allopathic,a-cofsyrup10-mg30-mg125-mg5-ml,91,484.0,(10 mg+30 mg+1.25 mg)/5 ml,4.0
214,A-Cold,allopathic,a-coldsyrup4-mg5-ml,91,227.0,4 mg/5 ml,4.0
215,Acora,allopathic,acoratablet90-mg,92,1578.0,90 mg,2.0
216,Acorex,allopathic,acorexsyrup15-mg5-ml,91,66.0,15 mg/5 ml,20.0
217,Acos,allopathic,acospowder-for-suspension200-mg5-ml,75,142.0,200 mg/5 ml,191.0
218,Acos,allopathic,acostablet500-mg,92,142.0,500 mg,191.0
219,Acryth,allopathic,acrythpowder-for-suspension125-mg5-ml,75,580.0,125 mg/5 ml,143.0
220,Act,allopathic,actoral-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,16.0
221,Act,allopathic,actpediatric-drops80-mgml,72,1238.0,80 mg/ml,16.0
222,Act,allopathic,acttablet500-mg,92,1238.0,500 mg,16.0
223,Act Plus,allopathic,act-plustablet500-mg65-mg,92,1240.0,500 mg+65 mg,16.0
224,Actemra,allopathic,actemraiv-infusion200-mg10-ml,37,1591.0,200 mg/10 ml,200.0
225,Actemra,allopathic,actemraiv-infusion400-mg20-ml,37,1591.0,400 mg/20 ml,200.0
226,Actemra,allopathic,actemraiv-infusion80-mg4-ml,37,1591.0,80 mg/4 ml,200.0
227,Actemra,allopathic,actemrasc-injection162-mg09-ml,80,1591.0,162 mg/0.9 ml,200.0
228,Acteria,herbal,acteriacapsule4-billion,2,1323.0,4 billion,190.0
229,Acteria,herbal,acteriaoral-powder4-billionsachet,67,1323.0,4 billion/sachet,190.0
230,Acticol,allopathic,acticolsyrup15-mg5-ml,91,66.0,15 mg/5 ml,88.0
231,Actidex,allopathic,actidextablet25-mg,92,476.0,25 mg,106.0
232,Actifast,allopathic,actifasttablet10-mg,92,896.0,10 mg,114.0
233,Actilac,allopathic,actilacoral-solution335-gm5-ml,69,911.0,3.35 gm/5 ml,101.0
234,Actilyse,allopathic,actilyseiv-infusion1-mg1-ml,37,54.0,1 mg/1 ml,39.0
235,ActiMom,allopathic,actimomtablet,92,1107.0,,161.0
236,Actisal,allopathic,actisalsyrup1-mg5-ml,91,950.0,1 mg/5 ml,212.0
237,Actisal,allopathic,actisaltablet1-mg,92,950.0,1 mg,212.0
238,Activa,allopathic,activatablet100-mg,92,1455.0,100 mg,173.0
239,Activa,allopathic,activatablet50-mg,92,1455.0,50 mg,173.0
240,Active Plus,allopathic,active-plustablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,226.0
241,Activit Gold,allopathic,activit-goldtablet,92,1100.0,,62.0
242,Activit Silver,allopathic,activit-silvertablet,92,1103.0,,62.0
243,Activit Z,allopathic,activit-zsyrup,91,1671.0,,62.0
244,Activit ZI,allopathic,activit-zisyrup,91,861.0,,62.0
245,Actizen,allopathic,actizensyrup5-mg5-ml,91,324.0,5 mg/5 ml,16.0
246,Actizen,allopathic,actizentablet10-mg,92,324.0,10 mg,16.0
247,Actol,allopathic,actoloral-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,215.0
248,Actolin,allopathic,actolinsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,89.0
249,Actolin,allopathic,actolintablet4-mg,92,1419.0,4 mg,89.0
250,Actomeg,allopathic,actomegtablet15-mg500-mg,92,1282.0,15 mg+500 mg,229.0
251,Actomeg,allopathic,actomegtablet15-mg850-mg,92,1282.0,15 mg+850 mg,229.0
252,Actose,allopathic,actosetablet15-mg,92,1280.0,15 mg,229.0
253,Actose,allopathic,actosetablet30-mg,92,1280.0,30 mg,229.0
254,Actrapid,allopathic,actrapidsc-injection100-iuml,80,839.0,100 IU/ml,73.0
255,Actrapid,allopathic,actrapidsc-injection40-iuml,80,839.0,40 IU/ml,73.0
256,Actrapid FlexPen,allopathic,actrapid-flexpensc-injection100-iuml,80,839.0,100 IU/ml,159.0
257,Actrapid Penfill,allopathic,actrapid-penfillsc-injection100-iuml,80,839.0,100 IU/ml,159.0
258,Actrim,allopathic,actrimoral-suspension200-mg40-mg5-ml,70,1520.0,(200 mg+40 mg)/5 ml,89.0
259,Actrim-DS,allopathic,actrim-dstablet800-mg160-mg,92,1520.0,800 mg+160 mg,89.0
260,Actulose,allopathic,actuloseoral-solution335-gm5-ml,69,911.0,3.35 gm/5 ml,212.0
261,Acubis,allopathic,acubistablet25-mg,92,208.0,2.5 mg,53.0
262,Acubis,allopathic,acubistablet5-mg,92,208.0,5 mg,53.0
263,Acudipin,allopathic,acudipintablet5-mg,92,81.0,5 mg,53.0
264,Acudipin Plus,allopathic,acudipin-plustablet5-mg50-mg,92,82.0,5 mg+50 mg,53.0
265,Acunac,allopathic,acunacophthalmic-solution009,62,226.0,0.09%,84.0
266,Acupain,allopathic,acupainimiv-injection30-mgml,26,896.0,30 mg/ml,31.0
267,Acupain,allopathic,acupaintablet10-mg,92,896.0,10 mg,31.0
268,Acuren,allopathic,acurentablet25-mg,92,781.0,25 mg,106.0
269,Acuren,allopathic,acurentablet50-mg,92,781.0,50 mg,106.0
270,Acusan,allopathic,acusantablet50-mg,92,982.0,50 mg,53.0
271,Acusan Plus,allopathic,acusan-plustablet50-mg125-mg,92,983.0,50 mg+12.5 mg,53.0
272,Acyvir,allopathic,acyviriv-infusion250-mgvial,37,18.0,250 mg/vial,25.0
273,Acyvir,allopathic,acyviriv-infusion500-mgvial,37,18.0,500 mg/vial,25.0
274,Acyvir,allopathic,acyvirophthalmic-ointment3,61,19.0,3%,25.0
275,Adaben Duo,allopathic,adaben-duogel0125,22,25.0,0.1%+2.5%,106.0
276,Adafil,allopathic,adafiltablet10-mg,92,1532.0,10 mg,35.0
277,Adafil,allopathic,adafiltablet20-mg,92,1532.0,20 mg,35.0
278,Adagel Plus,allopathic,adagel-plusgel0125,22,25.0,0.1%+2.5%,229.0
279,Adair,allopathic,adairtablet500-mcg,92,1402.0,500 mcg,2.0
280,Adalimab,allopathic,adalimabsc-injection40-mg08-ml,80,23.0,40 mg/0.8 ml,101.0
281,Ad-All,allopathic,ad-allcapsule,2,856.0,,5.0
282,Adam 33,allopathic,adam-33tablet20-mg,92,1311.0,20 mg,161.0
283,Adam 33,allopathic,adam-33tablet5-mg,92,1311.0,5 mg,161.0
284,Adapel,allopathic,adapelcream01,11,24.0,0.10%,101.0
285,Adarbi,allopathic,adarbitablet40-mg,92,140.0,40 mg,155.0
286,Adarbi,allopathic,adarbitablet80-mg,92,140.0,80 mg,155.0
287,Adcal D,allopathic,adcal-dtablet500-mg200-iu,92,257.0,500 mg+200 IU,18.0
288,Adcovit,allopathic,adcovitsyrup,91,1669.0,,224.0
289,Adebrox,allopathic,adebroxsyrup15-mg5-ml,91,66.0,15 mg/5 ml,221.0
290,Adecard,allopathic,adecardiv-injection6-mg2-ml,38,27.0,6 mg/2 ml,185.0
291,Adecef,allopathic,adecefcapsule500-mg,2,321.0,500 mg,221.0
292,Adecef,allopathic,adecefpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,221.0
293,Adecef DS,allopathic,adecef-dspowder-for-suspension250-mg5-ml,75,321.0,250 mg/5 ml,221.0
294,Adecin,allopathic,adecintablet500-mg,92,364.0,500 mg,221.0
295,Adegra,allopathic,adegratablet25-mg,92,1455.0,25 mg,2.0
296,Adegra,allopathic,adegratablet50-mg,92,1455.0,50 mg,2.0
297,Adegut,allopathic,adegutoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,221.0
298,Adegut,allopathic,adeguttablet10-mg,92,524.0,10 mg,221.0
299,Adelax,allopathic,adelaxtablet05-mg10-mg,92,669.0,0.5 mg+10 mg,2.0
300,Adempa,allopathic,adempatablet10-mg,92,556.0,10 mg,229.0
301,Adempa,allopathic,adempatablet25-mg,92,556.0,25 mg,229.0
302,Adetil,allopathic,adetiltablet250-mg,92,316.0,250 mg,221.0
303,Adetil,allopathic,adetiltablet500-mg,92,316.0,500 mg,221.0
304,Adexim,allopathic,adeximcapsule200-mg,2,304.0,200 mg,221.0
305,Adexim,allopathic,adeximpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,221.0
306,Adflox,allopathic,adfloxcapsule500-mg,2,651.0,500 mg,224.0
307,Adfovir,allopathic,adfovirtablet10-mg,92,26.0,10 mg,219.0
308,Adgar,allopathic,adgargel01,22,24.0,0.10%,2.0
309,Adgar,allopathic,adgargel03,22,24.0,0.30%,2.0
310,Adglim,allopathic,adglimtablet1-mg,92,722.0,1 mg,229.0
311,Adglim,allopathic,adglimtablet2-mg,92,722.0,2 mg,229.0
312,Adifex,allopathic,adifextablet120-mg,92,642.0,120 mg,231.0
